Macros,Micros,Severidad,SD2
Ma-1,Mi-1,6.94,0.72
Ma-1,Mi-2,6.94,0.56
Ma-1,Mi-3,6.67,0.45
Ma-2,Mi-1,7.22,0.45
Ma-2,Mi-2,6.67,0.79
Ma-2,Mi-3,6.67,0.64
Ma-3,Mi-1,6.81,0.28
Ma-3,Mi-2,6.95,0.96
Ma-3,Mi-3,7.22,0.56
